-0.08279099	-0.083995864	0.051924586	-0.05011974	0.11895476	0.09499245	0.114633836	0.076927416	0.017299002	-0.05537764	0.08249187	-0.09753777	-0.15933777	-0.079564795	-0.079232834	0.064636596
-0.04122412	0.12178101	-0.016036212	-0.082951754	0.09506695	0.0028900797	0.008766189	0.24045548	0.0074021663	0.022405747	-0.13776182	-0.11615403	0.0019533306	-0.066785455	-0.105789214	0.03636667
-0.01742863	0.011949117	0.010462314	-0.066068605	0.10083922	0.17928913	0.20571655	0.11001583	0.06363879	0.22677131	-0.20789033	-0.17632581	-0.16623397	-0.110843346	-0.15891983	0.15438835
0.044145256	0.025692075	-0.08234543	0.09046411	-0.08829084	-0.019894695	-0.0342943	-0.07691737	-0.05663841	-0.12613808	-0.015876628	0.069965996	0.11813617	0.042673133	0.0010585333	-0.087637715
-0.045578007	0.15644503	0.17705214	-0.067968026	0.020800738	-0.08304496	0.14439163	0.06218939	0.010258019	0.20566568	-0.08023913	-0.13362342	-0.051790938	-0.080338575	0.0047309105	0.053159416
0.0691382	0.12331118	-0.1250429	0.023442654	-0.045282036	-0.016134655	-0.22238727	-0.18576911	-0.055384424	-0.05169375	-0.119761385	0.09815649	0.1729918	-0.03390591	-0.028195228	-0.039810594
-0.036528736	-0.03089663	0.040040337	-0.051660016	0.05597926	0.10727888	0.005956198	-0.01517662	0.17441165	0.09096464	0.07545079	-0.103839144	-0.15284224	-0.063823506	0.033544187	-0.109507695
0.02222818	0.12676314	0.033303235	-0.11651732	0.096851155	0.060215123	0.0036185167	0.10059308	-0.06851765	-0.11026537	0.11541622	-0.041368466	-0.049266037	0.14491184	-0.11632053	-0.041408308
-0.055312518	0.05179336	0.06722751	-0.07292556	0.13357939	0.079096615	0.18551333	-0.013626556	-0.015426952	0.21213825	0.12188843	-0.083628766	0.029186107	-0.08547466	-0.005270165	-0.009242491
-0.029804736	-0.13659838	-0.08886283	-0.041950587	-0.0708357	0.102195635	0.03658085	0.116254985	0.030088289	-0.02820903	0.16913787	0.051095106	-0.030739585	-0.037942722	0.015916245	0.018070957
0.2388558	0.11969188	0.21176143	-0.11666517	0.25052193	0.13088457	0.09607712	0.12713152	0.09894628	0.055709735	-0.06794566	-0.03626368	-0.0059217922	-0.038532946	-0.005672614	0.018315107
-0.097078264	-0.029228915	-0.045861717	-0.032763626	-0.032204453	-0.024071533	0.049691133	-0.02614199	0.0906278	0.042093243	-0.18011612	-0.039429862	0.06941741	-0.14160681	0.06894204	-0.08033389
0.058155596	-0.07094162	-0.10219607	0.038276516	-0.08400389	-0.08091278	-0.09103503	-0.14055663	-0.12800056	-0.08884055	-0.14369562	0.17929947	0.05534787	0.16168062	0.16519316	-0.100419156
-0.0958509	0.042422704	-0.013283468	0.06384853	0.025506832	-0.0973928	-0.028400393	-0.15246488	0.092501104	0.05714257	-0.1056004	0.046825435	-0.096843876	0.0019524	-0.13332997	0.006502905
-0.12151815	0.06441746	-0.14670554	0.12273621	-0.14206928	-0.068725556	-0.022809137	-0.10950087	-0.08450664	0.032171	0.03650788	0.088270605	0.040391404	0.044964526	0.07875941	0.008450033
0.068476476	-0.12734056	0.048697136	-0.18119285	0.1395094	0.19450359	0.08672853	-0.068614066	0.14706275	0.029131176	-0.07267117	-0.09968649	-0.16773023	-0.1282242	-0.07599479	0.17251179
-0.04142153	0.028187592	-0.02169234	0.054122232	-0.031163774	0.00837	-0.09779757	0.032552365	-0.07674631	-0.008583094	0.046697166	0.046679284	0.025751468	0.014126446	0.048436996	-0.07609486
0.025443794	0.2271787	0.09209855	-0.13760982	0.10766239	-0.04343428	-0.030178588	-0.107181236	0.08260842	0.18158226	-0.024876257	-0.091681615	-0.08019256	-0.018498389	0.015589822	-0.0027572366
-0.031822767	-0.011458908	-0.11035977	0.013446872	0.038336616	0.114436805	-0.16121703	-0.03681129	0.02100778	-0.07777079	0.061849814	-0.00020716092	0.027324867	-0.100708924	0.066774815	0.016143857
-0.0014196866	-0.19997284	0.03358023	0.13159986	-0.0015938901	0.062407527	0.04869694	-0.014429426	0.027323985	-0.27737933	-0.045072466	-0.008748486	0.06415327	0.14735387	0.15322974	-0.018971782
0.029632347	-0.021647422	-0.048425358	0.08760924	0.003986518	0.014703691	-0.023111017	-0.225588	-0.15689	0.09763401	0.0829459	0.04066696	0.13239548	0.12360406	0.14428797	0.011208916
-0.09682324	-0.16755594	-0.1928712	0.16311689	-0.24412079	-0.13357015	-0.20056093	-0.05736704	-0.20738727	-0.15161908	0.075665586	0.1832723	0.30818272	0.20383759	0.1422885	-0.25356773
0.102037	-0.010616953	-0.16365671	0.00962462	-0.16127053	-0.12734798	-0.17375407	-0.06836613	-0.09321942	-0.19909553	0.013720155	0.11196522	0.07686148	0.09157166	-0.069934055	-0.31126216
-0.12870775	-0.02609887	-0.007769034	0.05412773	0.08754097	0.012038312	0.18575364	0.006146566	0.09364447	0.0693794	0.00395158	-0.023004718	0.001415809	-0.14621061	0.040348038	0.21694407
-0.08739011	-0.07473932	-0.14281152	0.12701638	-0.17906071	-0.2524792	-0.07303764	-0.19329736	0.11159036	-0.16815898	-0.17793126	0.08267093	0.20664094	0.15923373	0.09266502	-0.1610031
0.10714354	0.07561736	0.09916906	0.006203912	0.13827552	0.04106177	0.10700344	0.008886049	0.14991479	-0.054423295	-0.01374895	-0.09474144	0.09208785	-0.10079718	0.0037278829	0.043440003
0.024461396	0.13919976	0.17303391	-0.037958257	0.1606379	0.12999924	-0.033655234	0.13879867	0.029310778	0.20345812	-0.09347393	-0.082449615	0.035707064	-0.101798184	-0.03483916	0.12261196
-0.07884631	-0.09650771	-0.0014355434	0.17943993	-0.036645744	0.009661775	-0.07447122	-0.08225127	-0.08143992	-0.03306623	0.13541476	0.02715839	0.13571613	-0.007605306	0.024535293	-0.05634039
0.11547902	0.20766579	-0.031573847	0.033332773	-0.021072682	0.027958067	0.0037332969	-0.07570643	-0.0336419	-0.01678196	0.14735772	-0.038734946	-0.003537398	-0.027913358	0.0639033	0.0963301
0.022915874	0.11419665	-0.28443867	-0.0041061714	-0.20598952	-0.062135305	-0.16465689	-0.051320978	-0.12710375	-0.049683556	0.1746553	0.09595125	0.1586578	0.14040281	0.1498787	-0.043605234
0.035811663	0.07095395	0.0668486	-0.09942613	0.10890563	0.09437452	0.0021126657	0.061860774	0.0918241	0.016934087	0.10273564	0.022125168	-0.05484091	-0.12507436	-0.03737143	-0.038921863
-0.054702	0.066763185	0.1921887	-0.032018572	0.15530795	0.06770395	-0.044350024	0.12672888	0.21979141	0.1785681	-0.08823989	-0.20966569	-0.022042956	-0.04388649	-0.066552125	0.14480369
-0.041971702	0.0021069495	0.023834558	0.08020579	0.042400703	-0.09773227	0.008593102	-0.15540151	-0.08706429	-0.007991276	0.07988531	-0.06554005	0.07883703	0.0046286015	-0.0568861	-0.076218374
0.07148226	0.049355038	0.030214952	-0.102630205	0.0140413055	0.14917979	0.117798135	0.12186319	0.2396539	-0.17545125	-0.025752176	-0.074020475	0.019543977	-0.10861824	-0.08849327	0.009910995
0.02909285	0.0055531384	0.07133926	0.0423481	0.036563862	-0.031798437	-0.087176	0.08770115	0.046948835	-0.10434887	0.038711667	-0.017614167	-0.02319615	0.034281503	-0.0059610843	-0.0016767617
-0.0039526094	-0.12568802	-0.15093412	0.16859944	-0.07570771	-0.037538256	-0.13753928	-0.10341986	-0.18321922	0.06790388	0.172142	0.123049416	0.15760887	0.018995369	0.11982896	-0.06993702
-0.07585866	-0.11731964	-0.006689758	0.18256949	-0.127258	-0.071572535	-0.079904035	-0.04206646	-0.19764245	-0.11227745	-0.036173183	0.13932808	0.0788347	0.04064321	0.055873197	-0.022402478
0.095483236	0.0872336	0.064108334	-0.044847228	0.11967086	0.1661765	0.07191596	0.09845688	0.14231853	-0.0031046297	-0.06250627	-0.041039012	-0.0697612	-0.1635547	-0.040809974	0.0004815378
-0.036719687	0.12640382	-0.14964053	-0.060799915	0.023158718	-0.10708418	-0.02998481	0.06675386	0.093004085	-0.10489434	-0.10398589	-0.072316356	0.10157892	-0.005568165	-0.03398623	0.0954581
0.08875453	0.17807627	0.08070077	-0.051010832	0.035004783	0.19392891	0.14632703	0.14955844	0.00086018705	0.034029298	0.1024211	-0.13661118	-0.15753816	-0.13837554	-0.17520167	0.10435179
0.06921227	-0.13765027	-0.07787069	0.07369743	-0.1152386	0.06407293	0.010899921	0.09595969	-0.13538004	-0.06428616	-0.03382219	0.046898767	0.053923003	0.022673097	0.007694602	-0.082688816
0.021286806	-0.010591146	0.055262614	-0.07175182	0.2319884	-0.0348222	0.05130446	0.16715676	0.07760233	0.13500318	-0.016626729	-0.11988746	-0.17126817	-0.12747675	-0.122138746	0.14873023
0.15905786	0.17842619	-0.020224078	0.018499214	-0.055336256	-0.058264643	0.011962927	0.13927272	-0.04395488	-0.07312158	-0.06202948	0.0344651	0.03359462	0.08720531	-0.10944341	0.043045655
0.072010525	-0.07597008	0.15118305	0.120428845	0.026258957	-0.012520854	-0.049443163	-0.029114988	-0.077066936	0.09102006	0.049807567	-0.040926076	0.014938225	-0.041590612	-0.047051672	-0.0014836517
0.093773596	0.028669108	-0.1509349	0.0030738234	0.003167858	-0.047233727	-0.157943	0.10705236	-0.17602992	-0.08259563	-0.06641061	-0.021980032	0.037935607	-0.042925693	-0.10484913	-0.015461754
-0.09762227	-0.019055154	-0.06285027	0.069949105	-0.09813396	0.024674011	0.102289334	-0.0726479	-0.06830854	-0.15531527	0.026022715	0.10943541	0.03861847	-0.05381502	-0.096996866	-0.1441988
0.068054065	0.0042025377	-0.07369842	0.06226196	-0.038705815	-0.024601813	-0.023649279	-0.10993398	-0.004615277	-0.11497824	-0.105724245	-0.014373294	-0.0017273733	0.03498526	0.022970026	0.037486296
-0.036237035	-0.029913798	0.06111759	-0.07428544	-0.035230074	0.2522233	0.06365403	0.16893344	0.098369524	-0.09561801	0.005470118	-0.083844274	0.04305228	-0.10302876	-0.082468756	0.013411273
-0.07782851	0.017906168	0.039551537	-0.09626031	0.063324414	0.015409495	0.023882743	-0.046746444	-0.0031158044	0.088283814	0.082071215	-0.0433954	-0.04282736	-0.038651947	-0.003209537	-0.078471385
-0.21144056	-0.20858403	0.019450255	0.09614366	-0.07524622	-0.11451082	-0.15947881	-0.01187675	-0.026447298	0.052432217	0.025555957	0.09803907	0.12566845	-0.03288309	0.089765355	-0.10554083
0.01448789	0.02546451	-0.1604425	0.0011604821	-0.039382346	0.01772574	0.019857597	-0.10702376	0.036183607	0.011513913	0.083523944	-0.04699909	0.12031404	0.034186605	-0.05674502	-0.0041904827
-0.049553305	-0.033506878	0.13050534	-0.06696666	0.20519057	0.17766982	0.2034453	0.082436614	0.15115799	0.10192162	-0.17301714	-0.16637878	-0.14627914	-0.24344932	-0.14374907	0.048594557
0.10477624	-0.24365672	-0.06745287	-0.015070515	-0.013043006	-0.01750571	-0.083046794	-0.05180508	-0.0028435222	-0.10484483	-0.100092486	-0.0009474193	0.052375104	0.11504367	0.060287494	0.0025638726
0.1361575	-0.010802473	0.05651852	-0.09629905	0.082015656	-0.041268196	-0.058369808	0.04925728	-0.07902064	0.06575245	0.0812228	-0.04943598	-0.15846936	-0.04645178	-0.09793276	0.008815661
-0.110494256	-0.074837856	-0.09115998	0.20214987	-0.12136471	-0.0023221963	-0.2535049	-0.061226673	-0.035798084	-0.09306428	0.071071364	0.12400216	0.15103081	0.08408262	0.20935261	-0.04473904
0.17581438	0.08347849	-0.034372065	0.14849868	0.046754386	0.063786045	0.0006533703	-0.19406912	0.06810856	-0.09079878	0.03715802	0.03621072	-0.002563585	-0.019706992	0.14861341	0.024821047
0.24482472	-0.1392986	0.13427013	-0.09525276	0.12571988	0.0623046	0.10378754	0.10195358	0.26957178	0.14398791	-0.10797672	-0.17297189	0.02276239	-0.13931103	-0.19493839	0.098674126
0.026580958	0.11072412	-0.021236889	0.030338518	0.0014581364	0.095848	0.02232248	0.039508995	0.024687754	-0.07001653	-0.2071308	-0.019702734	-0.044480853	0.07908084	-0.040718853	-0.076149665
-0.111767404	-0.01798546	0.10236017	-0.0073419656	0.042564273	0.13486265	0.21824421	0.15302522	0.13689047	0.17366704	-0.0684082	-0.1085996	0.04919593	-0.06678548	-0.051576316	-0.057983644
-0.03657308	-0.031526625	-0.05221046	0.0815197	-0.0945441	-0.12676767	0.0046241423	-0.07512727	0.0041835657	-0.05083515	0.052981615	0.082962826	0.10181745	0.11858662	0.15393057	-0.21494876
-0.073674195	-0.13284598	0.19672933	-0.06835591	0.06577349	-0.092292204	0.006655237	0.034905143	0.026714897	0.17325388	-0.16497919	-0.06635071	-0.15449575	-0.13439102	0.1016895	0.20611823
0.050072018	0.028920855	0.088472694	-0.07294204	0.09669445	0.041598048	0.008139533	0.20053594	0.13786528	0.16460098	0.13979726	-0.07251485	-0.092313774	-0.06400842	-0.086846635	0.1120297
-0.0149605265	-0.08278803	0.058220264	-0.031656634	0.08990146	0.07094948	0.123276904	0.09645766	0.11690915	0.024538295	0.011537742	-0.05572273	-0.09592839	-0.059303958	-0.14936943	0.07230481
0.013968242	-0.02190002	0.07335397	-0.0044319895	-0.004723514	0.04588656	-0.08443278	0.045658108	0.02505734	-0.005873571	0.026679566	-0.05135953	-0.004016695	0.030345181	-0.07722223	-0.02569344
0.05811698	-0.08296329	0.07056036	-0.018679496	0.01919482	0.02070039	0.09154507	0.085988864	0.048890196	-0.021198763	-0.13700788	0.018447006	-0.035232577	-0.013337946	-0.053350046	-0.029698063
0.077982575	-0.11141292	-0.07642297	0.07094361	-0.037133873	0.024716424	0.02502936	0.04149653	0.005188522	0.056938116	-0.056262773	0.09127752	0.01629652	0.0815802	-0.0013242452	-0.076363355
0.17899649	0.14446326	0.114984125	-0.04959609	-0.03108348	-0.040273033	-0.080630176	0.042662706	0.0975085	0.050323106	0.020006474	-0.038091633	0.05146433	-0.050299596	0.054375187	0.06581244
0.027481886	-0.036247943	-0.067655794	0.031643935	-0.062379036	0.020208072	0.001331474	0.12137586	0.0895362	-0.017772494	0.09124806	-0.031143626	0.008386302	0.09383866	0.014485806	-0.016434364
-0.18117154	-0.004236338	-0.057614	0.061314985	-0.056116674	-0.030485045	-0.19452786	0.010699207	-0.084843785	0.08654533	0.107509926	-0.044604167	0.0018966739	-0.017809575	0.011179715	-0.10654729
-0.071582876	-0.091249466	-0.07138228	0.088550344	-0.07875203	-0.025723003	-0.0867189	-0.027712878	-0.02495887	0.046458356	0.08040165	0.026053911	0.013593082	0.06965018	0.009508158	-0.052225202
0.108055145	0.080410935	0.07547669	0.014446597	0.029914299	0.063936464	0.013864024	0.061349593	0.19556965	0.12722668	0.08501739	-0.02608056	-0.08441482	-0.0947081	0.006504314	0.0043732505
0.09915526	-0.008950691	0.13002056	-0.06479131	0.11379399	0.19146891	-0.03180285	0.11262895	0.092106245	0.057188425	0.033907533	-0.043806043	-0.18274988	-0.016779887	-0.12616259	0.041371632
0.013694759	-0.021051746	0.00055150804	-0.16254668	0.0208751	0.07350819	0.06454684	0.24602714	0.10180436	-0.008649815	0.030441789	-0.07904716	-0.050916336	-0.18913028	0.039038975	0.015950931
0.08739832	0.05020808	0.012974965	0.07109564	0.045497812	-0.01567645	0.09201137	-0.029832117	0.049392864	0.042218007	-0.11512359	0.00021445178	0.090132274	-0.048143223	-0.03208251	0.120665334
-0.04071017	-0.030432962	-0.007973071	-0.13167095	0.008935695	0.0370257	0.13843152	0.020440744	0.037034452	-0.05151459	-0.07226679	-0.0020343515	0.09873666	-0.19809616	0.015909357	-0.061154313
-0.10262038	0.03487579	0.14832006	-0.09127156	0.1967562	0.06149745	0.07013037	0.037233513	0.20594534	0.12761578	0.14450002	-0.11689328	-0.1306462	-0.12110728	-0.14963065	0.06204626
0.033765424	0.06973921	-0.028222514	-0.057417743	0.11990415	0.051065113	0.14272939	0.026508685	0.0215101	0.03323151	-0.017361404	-0.053629357	-0.042590495	-0.008589497	0.008654365	0.12510322
-0.058828373	-0.00032832279	-0.054841585	0.07840128	-0.06260512	-0.016929008	-0.06774984	-0.008905377	-0.005128713	-0.024933768	-0.025522184	0.082433194	0.0014976928	-0.0047062873	0.07502306	0.097478166
-0.0015851335	-0.05072488	-0.10995453	0.08535788	-0.050807927	-0.044619113	-0.20097302	0.067208156	0.01927113	-0.22100137	0.066186264	0.008662131	0.101406306	-0.016106866	-0.09094402	-0.12450298
0.098820955	-0.012457613	0.032589775	-0.033270545	-0.010296264	0.010096278	0.012039097	0.06979191	-0.026487445	-0.08492849	-0.018460713	-0.047712248	-0.07367811	0.021150336	-0.038004905	0.11926867
-0.16959193	-0.14838693	0.055333793	-0.03148553	0.012640652	-0.072601385	-0.029142596	-0.08464073	-0.06475248	-0.048440337	-0.027023036	0.024027737	0.02901626	0.07112081	0.028043022	-0.058831695
0.0060190917	0.07136665	0.026565762	-0.023201989	-0.007993185	-0.0073777875	-0.1541172	0.07254005	-0.06778984	0.08286647	0.16414377	0.027062727	-0.07174276	0.0053259493	-0.01662788	0.030672174
-0.0076092044	-0.12101464	-0.049083486	-0.046343043	0.06519544	-0.021447748	0.017067289	0.094760045	-0.09162302	8.2984734e-05	0.1127994	0.01994858	0.07614266	0.02708823	0.06836932	0.011532525
-0.11662712	0.100157544	0.0056362995	0.10972034	-0.028423624	-0.08884374	-0.027755717	-0.17546023	0.004139027	0.16581483	0.10650696	0.037113257	-0.042165495	0.11163099	0.029487604	-0.0015651141
0.0029579534	0.02020974	-0.014392849	-0.07794739	0.13177837	0.11571578	0.10831585	0.14965943	0.0904854	0.14919373	-0.11685062	-0.09005982	-0.07799525	-0.16744128	-0.23196654	0.002482891
0.121110864	0.010034817	0.009549904	0.0031713261	0.06503838	-0.044503395	-0.004548508	-0.13480803	-0.091854185	-0.13491951	-0.11788561	0.02496378	-0.09035363	-0.04468367	-0.09228379	0.09442424
-0.15668826	-0.05284962	-0.08417055	0.084941536	-0.022425612	0.094663	-0.100101694	-0.029023638	0.048291035	0.011084197	0.013696376	0.012334631	0.056288656	0.03239547	0.07653524	0.015339365
0.0827432	-0.06548222	-0.06488426	-0.07975592	-0.020261545	0.04295032	-0.041161314	0.045393	0.17870432	0.03346891	-0.08605689	-0.06018103	-0.0070063076	-0.028774144	-0.056680646	-0.014378415
-0.032321833	0.06487971	-0.048245154	0.034522064	0.008281615	0.21253566	0.055438403	0.08725582	0.09012574	0.03572983	-0.022893498	-0.04965871	-0.10661041	-0.011039992	-0.15247022	-0.06408846
-0.07940755	0.036371198	-0.07194735	0.17051893	-0.18341132	-0.23115316	-0.068160936	-0.08400946	-0.14071916	-0.05781803	0.09387462	0.16129635	0.13694236	0.21836618	0.017628763	-0.10410988
0.14333728	-0.08767598	-0.0043562264	-0.08656307	0.08833336	0.094465144	-0.10567911	-0.042846717	0.15068698	0.09225487	-0.049361084	-0.06981364	-0.011300543	-0.060080417	-0.07293806	-0.041283924
-0.111819	0.01771953	-0.08750502	0.027467811	0.018873315	-0.052502126	-0.0746709	0.06928296	-0.022020912	0.13113634	0.06527517	0.03665354	0.10080773	-0.07519572	-0.076058015	-0.13894647
0.05020654	-0.035006884	-0.06778333	0.12682036	-0.09161125	-0.044998903	-0.044854008	-0.024158413	-0.069402955	-0.22513004	0.089857034	0.061437484	0.023670683	-0.041487813	-0.00812022	-0.07156144
0.010689514	0.111246295	0.04941273	-0.0755419	0.039943203	-0.051575813	0.12022262	-0.02730666	5.546249e-05	-0.020815976	-0.05942871	0.03166298	0.049838427	0.022418747	-0.04981353	0.0048278146
-0.03421104	-0.034089047	0.096637204	-0.030275613	0.05405223	0.09335171	0.093621224	0.12956312	0.029433982	0.0084092235	0.1145363	-0.049189366	-0.13018839	-0.07773619	-0.09210778	0.09577187
-0.08902037	-0.103301406	0.0020114582	0.034196723	0.041061524	0.010816168	-0.010874733	-0.08356039	0.0065104337	-0.11353822	-0.043681465	-0.025308104	-0.07490869	-0.12245379	-0.11376901	0.05287368
0.010507712	0.05062361	0.039324936	0.029683212	0.0041168723	-0.1296897	0.022000378	-0.13169003	-0.04444848	0.03621112	-0.17778054	0.030798519	0.0012835081	0.09281112	0.008199009	0.13502295
0.15507932	-0.051542755	0.06316725	0.023924157	0.040151548	0.00913908	0.07364699	0.05632769	-0.060468107	0.02123978	0.0053906688	-0.019135803	0.031992886	-0.004569805	-0.08514471	-0.0446439
0.0744612	-0.1657674	-0.120265454	-0.00031906387	0.023078416	0.0928023	-0.13966784	-0.046801507	0.007210484	-0.04396576	-0.22208762	0.059664097	0.03633318	-0.005345063	-0.11615026	0.06921384
0.105234005	0.14545608	0.0874471	-0.13449697	0.17831036	0.081354596	0.057209626	0.16752239	0.114456676	-0.014919078	0.027795857	-0.11116936	-0.152019	0.0028074184	-0.114864685	0.09000416
-0.031060342	0.024080463	0.07144141	0.08933557	-0.022333419	-0.07083098	-0.042446017	-0.018633261	0.097033665	0.018843599	0.019834574	-0.081741385	0.052719794	-0.022744196	-0.094947316	0.06628382
0.053743333	0.03934373	-0.06224419	-0.035152055	-0.026623027	0.059158187	-0.009583935	0.04345272	0.050048705	-0.06705134	-0.040643234	-0.0012676199	-0.013480745	-0.075689584	0.0285164	-0.14126992
0.06738003	0.12039854	0.029348334	0.029854612	0.030780002	-0.043449204	-0.07214171	-0.040150948	0.09651781	0.041450877	-0.060252804	-0.066379935	0.018183224	0.09060053	-0.009529742	0.0715201
0.18491	0.06637594	-0.1249604	0.036911204	0.05376041	-0.09302505	-0.0055256477	-0.08706325	0.14919426	0.08403582	-0.08892318	-0.030238736	-0.012601759	-0.01374249	0.08726012	0.15600823
0.022552215	-0.023979586	0.04228843	-0.04236051	0.06195562	-0.04903201	-0.038824644	-0.040268227	-0.024711648	-0.06392974	0.03379319	-0.012100551	-0.13894196	-0.022520656	0.013529641	-0.11009762
-0.06595239	-0.11201951	-0.005308103	0.15677671	-0.08425356	-0.002000886	-0.068303876	0.030570157	0.12595007	-0.03115645	0.12789385	-0.019041847	0.09486237	0.019772302	-0.04053369	-0.040480644
-0.010883706	-0.0087884795	-0.26124978	0.24652033	-0.07682183	-0.13757403	-0.18228884	-0.16153523	0.009697584	-0.11724155	-0.067579105	0.14295945	0.13759077	0.18994491	0.104783684	-0.20576042
0.0334297	-0.20050411	-0.086400524	-0.061757103	0.012608367	-0.12607653	-0.039990194	-0.031204535	-0.010922266	-0.037446704	-0.11647137	0.06455475	0.07296808	0.003228294	-0.09577378	0.035293777
-0.054218903	-0.107508235	-0.041864786	0.09594654	-0.087232955	-0.12875548	-0.08210001	-0.11476389	-0.19662562	-0.068743736	0.096224934	0.11567015	0.24771538	0.082562916	0.109632984	0.04661084
0.27180624	-0.00043141196	-0.11872433	0.13358119	0.10081108	0.13478191	0.039728276	-0.011751663	0.021698842	-0.107899815	0.020920774	-0.0500643	0.015768329	-0.03245097	-0.075601004	0.013336
-0.033373695	0.049882606	0.16766801	-0.21130776	0.04532017	-0.027024385	-0.057410255	0.025103716	0.06141955	0.12171418	0.016918467	-0.03862165	-0.10098871	-0.19521046	-0.12400926	0.15802217
-0.044650394	-0.027802564	-0.026771499	0.10278073	-0.047250412	-0.016992714	0.017671324	0.014555014	0.116596356	0.008361754	0.019630456	-0.04492507	-0.008719598	0.032700833	-0.019762484	-0.055857304
-0.056135442	0.030351775	0.12647642	-0.08574674	0.20893343	0.09914085	0.2412763	0.17644827	0.16246945	0.043432765	0.06030229	-0.08368536	-0.25761512	-0.11114821	-0.11076823	0.19113033
0.056152742	0.2997148	0.14732839	-0.25531426	0.1314275	0.122523345	0.08941158	0.09662162	0.038443998	0.09694856	-0.18019618	-0.12517431	-0.053049486	-0.14503916	-0.15762258	0.09571272
0.0012345397	-0.05219361	0.081961356	-0.19357863	0.17222416	0.12077548	-0.03490773	0.12161795	0.04689206	0.03395491	-0.16423975	-0.08378319	-0.10890841	-0.12553117	0.056553185	0.00041620916
0.052430343	0.026251353	0.044911798	0.06310649	0.008854371	-0.019458508	-0.08436035	0.054800905	-0.10810059	-0.06136273	0.086010575	0.027081888	-0.09915093	0.02015476	0.14135958	0.009058934
0.20549344	0.07509907	0.14488716	-0.19493392	0.11191544	0.098567314	0.13582534	0.09546652	-0.061260927	0.20595895	0.0341999	-0.05671205	0.055879507	-0.052219007	-0.122637525	-0.024269156
-0.0013256458	0.042541843	0.046298184	-0.12874718	0.1283307	0.05501271	-0.041112468	0.025145423	0.10693652	0.14222978	0.14389805	-0.030416347	-0.21102542	-0.07186631	0.10816613	-0.0528111
0.06496381	0.12644953	0.08831957	-0.008226145	0.040695325	0.013672338	-0.11110782	0.08587054	0.09357721	-0.0015441783	-0.13644886	0.05503171	-0.069776736	-0.08266627	0.07365346	-0.06093181
-0.099736065	0.06580743	-0.056121714	-0.029746313	0.15153307	0.12811817	0.122516654	-0.017268153	0.025269724	0.027752709	0.07281997	-0.07061725	-0.12344995	-0.09411445	-0.09707554	0.036368746
-0.03325823	-0.18957506	-0.24289145	0.25402802	-0.28880668	-0.10994639	-0.031469554	-0.19166902	-0.1886025	-0.24754673	0.055125806	0.28736353	0.21191634	0.2107286	0.14830613	-0.28557178
0.030424787	-0.05368521	0.087780744	0.031338908	0.043866944	0.057558004	0.13806921	0.002527858	0.046408206	0.15948841	-0.105892204	0.009292305	-0.06506556	-0.060966723	0.025578517	0.09878269
-0.00068993715	-0.15703404	-0.19698474	0.20280403	-0.24756497	-0.13344687	-0.08446061	-0.20749956	-0.16871311	-0.15460964	-0.12930153	0.19141293	0.2489585	0.21897067	0.16690245	-0.1077627
0.12299091	-0.1977407	0.07940661	0.03332348	-0.07236156	0.07410601	-0.06413482	0.053459153	0.09196091	-0.1736158	0.016477311	0.12903067	0.040095434	0.054451883	0.034606982	-0.122055165
-0.17398669	-0.014457739	0.08106867	0.18937506	-0.062196802	-0.08900531	0.10689497	-0.0749085	-0.04735236	0.10599804	-0.1681003	0.08390745	0.10026401	-0.07052564	0.042766575	-0.12142547
-0.06290312	0.069942	-0.0943236	0.13292217	-0.09916607	-0.25113553	-0.10529897	-0.08905853	-0.1812175	0.05064914	0.1783731	0.16085397	0.058061365	0.03423685	0.09255356	-0.06523002
-0.09194913	-0.18715079	-0.17114413	0.083502255	-0.12058713	0.0144292675	-0.13366373	-0.059814002	-0.018727396	-0.054841086	-0.034833338	0.07875132	0.14259335	0.12552755	0.1107758	-0.12018086
0.20116985	0.047830015	0.19834058	-0.2609077	0.15738407	0.15714504	0.15895599	0.27235216	0.18402222	0.11575267	-0.16627425	-0.23694934	-0.050905704	-0.22676331	-0.18553956	0.19843002
0.16514914	-0.05428652	-0.011714767	0.051509224	0.09092847	0.024564724	0.124462366	-0.060867026	0.027950926	0.024890948	-0.12832038	0.008609994	-0.065357186	-0.04576721	0.051406592	0.11556073
-0.038465407	-0.02511443	-0.045916755	-0.048137102	0.038623467	0.021691725	-0.13867489	0.10212718	0.073667094	-0.06489354	0.09188002	-0.027489828	0.054838147	-0.013756996	0.011868782	-0.053271975
-0.0068400577	0.11217877	-0.029907973	-0.096504346	0.10182183	0.01332146	-0.13313533	0.0833353	0.10830644	0.018120637	0.2550264	-0.15964532	-0.031899583	-0.02385247	-0.0918297	0.12240095
0.0141712595	-0.007979543	-0.043374762	0.066666655	-0.066136174	-0.21167035	-0.14805353	-0.053340368	-0.110173404	-0.055430643	0.04485501	0.10318232	0.041796893	0.14847924	0.058348067	0.02422006
-0.044640716	-0.044824533	-0.14482382	-0.03741695	-0.08791298	-0.05883673	-0.13074708	-0.07233984	-0.11556333	-0.028051425	-0.19062203	0.07922966	-0.06452301	0.09440277	0.13675267	-0.11108924
0.03531545	0.107693076	0.07060159	0.07636202	-0.01695663	0.048007593	-0.0044822088	0.060293168	-0.0059057893	0.039795805	0.032539334	0.010582927	0.057759184	-0.049431734	0.036062196	-0.041831285
